,ID,Listing Name,Display Name,Sector,Brief Description,Address,Website,Phone,Social Media 1,Social Media 1 Type,Social Media 2,Social Media 2 Type,Social Media 3,Social Media 3 Type,Status,lon,lat
1601,251692,230 East 95 St HDFC,230 East 95 St HDFC,Housing,230 East 95 St HDFC,230 East 95 Street,,,,,,,,,,-73.948278,40.783834
1602,fa9fc7,545 Warren Street HDFC,545 Warren Street HDFC,Housing,545 Warren Street HDFC,545 Warren St,,,,,,,,,,-73.98259,40.682053
1603,a5b389,514 West 149 St HDFC,514 West 149 St HDFC,Housing,514 West 149 St HDFC,514 West 149 St,,,,,,,,,,-73.946612,40.828113
1604,f30cbe,Sunbay HDFC,Sunbay HDFC,Housing,Sunbay HDFC,322 57th St,,,,,,,,,,-74.018234,40.643464
1605,35843c,166-68-70 Mulberry St HDFC,166-68-70 Mulberry St HDFC,Housing,166-68-70 Mulberry St HDFC,166 Mulberry St,,,,,,,,,,-73.997091,40.719778
1606,3a1408,192 East 164 St HDFC,192 East 164 St HDFC,Housing,192 East 164 St HDFC,192 East 164 St,,,,,,,,,,-73.919851,40.829153
1607,e696f6,Residents Association 186 East 104 Street HDFC,Residents Association 186 East 104 Street HDFC,Housing,Residents Association 186 East 104 Street HDFC,186 East 104 St,,,,,,,,,,-73.946099,40.790434
1608,cedf59,473 United HDFC,473 United HDFC,Housing,473 United HDFC,473 West 145 St,,,,,,,,,,-73.946473,40.824788
1609,e29adb,Franklin Kite HDFC,Franklin Kite HDFC,Housing,Franklin Kite HDFC,1342 Franklin Ave,,,,,,,,,,-73.901085,40.832788
1610,5c255c,Jennings Terrace Gardens HDFC,Jennings Terrace Gardens HDFC,Housing,Jennings Terrace Gardens HDFC,749 Jennings St,,,,,,,,,,-73.898087,40.831853
1611,921904,Plaza Off the Park HDFC,Plaza Off the Park HDFC,Housing,Plaza Off the Park HDFC,1815 Prospect Ave.,,,,,,,,,,-73.891337,40.841893
1612,f30e8f,Mott Haven Victory HDFC,Mott Haven Victory HDFC,Housing,Mott Haven Victory HDFC,496 Southern Boulevard,,,,,,,,,,-73.905461,40.811205
1613,57c9a7,West Farms Freeman HDFC,West Farms Freeman HDFC,Housing,West Farms Freeman HDFC,1000 Freeman St,,,,,,,,,,-73.887479,40.829212
1614,3a35fc,79 Hanson Place HDFC,79 Hanson Place HDFC,Housing,79 Hanson Place HDFC,79 Hanson Place,,,,,,,,,,-73.974557,40.685521
1615,c415b5,104 East Harlem HDFC,104 East Harlem HDFC,Housing,104 East Harlem HDFC,1661 Lexington Avenue,,,,,,,,,,-73.946961,40.791265
1616,44350a,229 West 113 Street HDFC,229 West 113 Street HDFC,Housing,229 West 113 Street HDFC,229 West 113 St,,,,,,,,,,-73.954855,40.801709
1617,ea2c73,363 West 116 St HDFC,363 West 116 St HDFC,Housing,363 West 116 St HDFC,363 West 116 St,,,,,,,,,,-73.957242,40.805234
1618,4932c7,450 East 118 St HDFC,450 East 118 St HDFC,Housing,450 East 118 St HDFC,450 East 118 St,,,,,,,,,,-73.932708,40.796547
1619,4a1ea6,River View HDFC,River View HDFC,Housing,River View HDFC,508 West 135 St,,,,,,,,,,-73.953269,40.8193
1620,7c07f6,Westside 135 Street HDFC,Westside 135 Street HDFC,Housing,Westside 135 Street HDFC,512 West 135th St,,,,,,,,,,-73.953548,40.819418
1621,304b10,260 Marcus HDFC,260 Marcus HDFC,Housing,260 Marcus HDFC,260 Marcus Garvey Boulevard,,,,,,,,,,-73.93923,40.688742
1622,3069f1,856 Nostrand Ave HDFC,856 Nostrand Ave HDFC,Housing,856 Nostrand Ave HDFC,856 Nostrand Ave,,,,,,,,,,-73.950616,40.668673
1623,511134,529 Marcy HDFC,529 Marcy HDFC,Housing,529 Marcy HDFC,529 Marcy Avenue,,,,,,,,,,-73.94955,40.697176
1624,36198b,633 Sterling Place HDFC,633 Sterling Place HDFC,Housing,633 Sterling Place HDFC,633 Sterling Place,,,,,,,,,,-73.957794,40.673474
1625,deaa5a,411 Chauncey HDFC,411 Chauncey HDFC,Housing,411 Chauncey HDFC,411 Chauncey Street,,,,,,,,,,-73.917979,40.681757
1626,7778a5,Macombs Manor HDFC,Macombs Manor HDFC,Housing,Macombs Manor HDFC,262 West 154 St,,,,,,,,,,-73.937281,40.828259
1627,175258,Tiffany Apartments HDFC,Tiffany Apartments HDFC,Housing,Tiffany Apartments HDFC,927 Tiffany St,,,,,,,,,,-73.894933,40.820334
1628,2e989e,Hamilton Heights Community HDFC,Hamilton Heights Community HDFC,Housing,Hamilton Heights Community HDFC,505 West 148 St,,,,,,,,,,-73.94682,40.827439
1629,20b9e0,1711-1723 Townsend Ave HDFC,1711-1723 Townsend Ave HDFC,Housing,1711-1723 Townsend Ave HDFC,1723 Townsend Ave,,,,,,,,,,-73.911883,40.846798
1630,eafcc2,282 Manhattan Ave HDFC,282 Manhattan Ave HDFC,Housing,282 Manhattan Ave HDFC,282 Manhattan Ave,,,,,,,,,,-73.958787,40.802287
1631,4b60fa,21 E 1st HDFC/Jupiter 21,21 E 1st HDFC/Jupiter 21,Housing,21 E 1st HDFC/Jupiter 21,21 E 1st Street,,,,,,,,,,-73.991099,40.72437
1632,189225,59 West 109 Street HDFC,59 West 109 Street HDFC,Housing,59 West 109 Street HDFC,59 W 109th St,,,,,,,,,,-73.960711,40.800901
1633,e6de52,304 St. John's Place HDFC,304 St. John's Place HDFC,Housing,304 St. John's Place,304 St. John's Place,,,,,,,,,,-73.96745,40.67401
1634,dcdae8,7th cinema,7th cinema,Worker,7Cinema provides resources for emerging filmmakers and creates visual content to amplify the work of advocacy and arts organizations,,http://www.7cinema.org/,,,,,,,,,,
1635,1cae5f,A Bookkeeping Cooperative,A Bookkeeping Cooperative,Worker,"ABC is a worker-owned union cooperative dedicated to building solidarity economies. We develop the skills, systems, and confidence of people and projects working towards a just world beyond capitalism through bookkeeping, consulting, and financial education.",,http://www.bookkeeping.coop,,,,,,,,,-73.985345,40.677303
1636,b8bbaa,Action OSH LLC,Action OSH LLC,Worker,"ACTIONOSH is a cooperative in constant growth focused on health and occupational safety, through occupational health and safety, through consultancy services to companies and
worker training. Located in New York with national reach, ACTIONOSH has a team of professionals with more than 3500 hours of experience with more than 3500 hours of experience training more than 2500 people who work in Construction Industry, General Industry, among others. Action OSH's classes are based on andragogy, which refers to the and reflect the commitment to develop in them and in the consultancies of all our clients the concept of culture of security.",,http://actionosh.com,,,,,,,,,-73.906075,40.745266
1637,226859,Algarabia Language Co-op,Algarabia Language Co-op,Worker,"Algarabia Language Co-op offers affordable language classes and social justice curricula that speaks to you.

​Our Language for Social Justice program was established in 2016 as a grassroots alternative to formal language instruction, serving queer People of Color, Spanish and Arabic bilinguals (Heritage speakers), community organizers, political activists and community-based organizations.

As we are committed to anti-colonial political education, we offer Spanish and Arabic language classes with a social justice focus, centering the experiences of immigrant and queer People of Color and offering sliding scale and payment plans.",,https://www.algarabialanguage.com,,,,,,,,,,
1638,a59a53,Alliance Psychological Services of New York (Alliance Collective),Alliance Psychological Services of New York (Alliance Collective),Worker,"Alliance Psychological Services of New York is part of a worker collective on the border of Brooklyn and Queens. As humans with radical values, we actively oppose the ""mental health industrial complex""—the cultural, political, and economic system that maintains structures of oppression through its power to define and enforce ""sanity."" Many of us who seek care end up experiencing coercion and control. Yet, because (1) we are human, and (2) we wake up every morning to capitalism and a piping-hot, freshly poured cup of injustice, we need care.",,http://www.alliancepsych.nyc,,,,,,,,,-73.904548,40.697234
1639,8a7451,Ampled,Ampled,Worker,"Ampled is a Patreon-like platform for musicians, owned by its artists and workers. Ampled allows artists to be directly supported by their community without intermediaries or gatekeepers (and is collectively owned by its artists and workers).",,https://www.ampled.com/,,,,,,,,,,
1640,fbb92f,Apple Eco-Cleaning,Apple Eco-Cleaning,Worker,"Apple Eco-Friendly Cleaning, LLC is a woman worker-owned cooperative, founded in 2010 when, against all odds, a group of women sought a way to organize themselves in the quest for better jobs and treatment, and, overall, a better quality of life. Based in Queens, NY, Apple Eco-Friendly Cleaning, LLC is a green cleaning business model based on social responsibility, environmental justice, and collective ownership.",,https://www.appleecocleaning.com/,,,,,,,,,,
1641,5128b0,Atlantic Fine Art Services (formerly known as Red Hook Transfer),Atlantic Fine Art Services (formerly known as Red Hook Transfer),Worker,"Atlantic Fine Art Services is a full-service worker cooperative offering crating, fabrication, transport, installation, shipping & storage. Owned & operated by a collective of veteran art-handlers, fabricators and skilled tradespeople, they have over 100 years of combined experience with backgrounds in art handling, art logistics, carpentry, woodworking, fabrication and high-end residential & commercial construction.",,https://www.atlanticfineartservices.com,,,,,,,,,-74.007539,40.680357
1642,0fbf66,Beyond Booking Inc / The Bunker New York,Beyond Booking Inc / The Bunker New York,Worker,"The Bunker New York is an event series, record label, booking agency, podcast, and radio show",,http://thebunkerny.com,,,,,,,,,-73.961562,40.714098
1643,79877c,Beyond Care Childcare Coop,Beyond Care Childcare Coop,Worker,A socially responsible cooperative business whose members provide child care services.,,http://beyondcare.coop,,,,,,,,,-74.00511,40.652001
1644,6e29a0,Big Duck,Big Duck,Worker,"Big Duck is a worker-owned cooperative that has been developing nonprofit brands, campaigns, and teams for decades. We’ve honed our process and structure to make communications projects manageable for our clients while delivering exceptional results.",,https://bigduck.com/,,,,,,,,,-73.976051,40.673329
1645,0394df,Bio-Classic Cleaning,Bio-Classic Cleaning,Worker,"Bio Classic is an organization of women who strive to provide a high quality cleaning service, using ecological products that allow us to protect the health of our customers, the environment, and our children.",,https://bioclassiccleaning.coop,,,,,,,,,,
1646,1f9f2e,BKLN CLEAN Coop,BKLN CLEAN Coop,Worker,"We are workers in the cleaning industry and our mission is to take care of the health and well-being of us, our clients, and the environment. The cooperative offers natural biodegradable cleaning products shaped by their 12 year of experience in the home and commercial cleaning industry.",,https://bklnclean.coop,,,,,,,,,-74.009514,40.651013
1647,738308,Bluestockings Cooperative,Bluestockings Cooperative,Worker,"Bluestockings Cooperative is a worker-owned community space and bookstore guided by the principles of abolition feminism, solidarity, and transformative justice practices.",,http://www.bluestockings.com,,,,,,,,,-73.985918,40.718933
1648,18ee53,breadfruit,breadfruit,Worker,"Breadfruit is a cooperative focused on woodworking and other Indigenous maker practices. We co-create and share refurbished furniture, home goods and skill shares with working-class Black, Indigenous and People of Color in NYC.",,https://www.breadfruit.coop/,,,,,,,,,-73.889551,40.871905
1649,4d6805,Bridge Change,Bridge Change,Worker,,,http://bridgechange.com,,,,,,,,,-73.925659,40.672094
1650,180d68,Brooklyn Stone and Tile,Brooklyn Stone and Tile,Worker,"Brooklyn Stone & Tile is a worker cooperative specializing in fabrication and installation of natural stone, quartz and tile material.",,https://brooklynstoneandtile.com/,,,,,,,,,-73.977765,40.698472
1651,5ecccc,Cooperative Home Care Associates,Cooperative Home Care Associates,Worker,"Cooperative Home Care Associates (CHCA) is a nationally recognized, worker-owned home care agency in the Bronx. CHCA was founded in 1985 to provide quality home care to clients by providing quality jobs for direct-care workers.",,http://chcany.org,,,,,,,,,-73.89191,40.860884
1652,fcf60e,Cooperatives United for Sunset Park,Cooperatives United for Sunset Park,Worker,"Alianza CUSP, Inc. is a non-profit organization that believes in an inclusive economy where everybody can participate",,http://cusp.coop/,,,,,,,,,-74.004742,40.652009
1653,3eb8b8,Custom Collaborative,Custom Collaborative,Worker,Custom Collaborative is an workforce development program and worker cooperative that trains and supports women from low-income and immigrant communities to launch fashion careers and businesses.,,https://www.customcollaborative.org/,,,,,,,,,-73.941813,40.82473
1654,17e27f,Ecomundo Cleaning Coop,Ecomundo Cleaning Coop,Worker,"We are a worker-owned business that offers green cleaning services for homes, offices and businesses in the New York Metropolitan area.",,http://ecomundo.coop,,,,,,,,,-73.937222,40.846106
1655,58221d,Fashion That Works Cooperative,Fashion That Works Cooperative,Worker,Fashion that Works (FTW) is a minority worker-owned cooperative based in New York City that manufactures garments and accessories for both start-up and established designers local and world-wide. We are entirely a women-owned business founded by a group of 4 highly-skilled graduates of the Custom Collaborative sewing institute. We are guided by our shared passion to build a sustainable and ethical business.,,https://www.ftwproduction.coop,,,,,,,,,-73.939491,40.803416
1656,25cf60,Golden Steps Elder Care Cooperative,Golden Steps Elder Care Cooperative,Worker,"Golden Steps is a unique worker-owned cooperative that provides companionship and professional home care to elder New Yorkers who want to remain safe and independent at home. Through compassionate, respectful and experienced care, we aim to improve the quality of life for our clients and promote peace of mind for their families.",,http://www.goldensteps.coop,,,,,,,,,,
1657,22b24c,GrooveVsn,GrooveVsn,Worker,"GrooveVsn is a worker-owned design cooperative supporting organizations, businesses, and individuals. We seek to create quality work that includes brand strategy and web design. GrooveVsn aims to create sustainable and autonomous working environments for Black and POC creatives. We’re driven to provide resources to empower our communities to create their own narratives.",,https://www.groovevsn.com,,,,,,,,,-73.898366,40.856311
1658,7c8ebb,Happy Family Night Market,Happy Family Night Market,Worker,"Happy Family celebrates the Asian diaspora and deepens cross-cultural exchange through food, art, and education. We plan to grow into an arts & cultural cooperative that challenges colonial notions of Asia, and supports emerging Asian and Pacific Islander artists, educators, chefs and social entrepreneurs.",,https://www.happyfamilymkt.com/,,,,,,,,,,
1659,5a76c1,High Mi Madre,High Mi Madre,Worker,Women and femme of color marijuana cooperative. Our mission is to support people of color in entering the legal marijuana industry and direct the economic benefits of the marijuana industry into our communities that have been targeted and devasted by the War on Drugs.,,,,,,,,,,,,
1660,2a7ace,Hopewell Care Childcare Cooperative,Hopewell Care Childcare Cooperative,Worker,"Our mission is to provide reliable, trustworthy care service through training passionate and professional caregivers. Our members have the opportunity to learn as part of a team and to work with dignity and self-esteem while being respectful and loving to our community.",,www.hopewellcare.copp,,,,,,,,,-74.002578,40.685262
1661,d4f39b,It Takes A City Llc.,It Takes A City Llc.,Worker,"We are a hybrid, multi-stakeholder cooperative that was formed in order to bring about a community-based solution to the dire need for an answer to the child and elder care conundrum within the United States. ​ Our Mission is to provide wealth-building tools and opportunities to providers of child and elder care and the families they provide care for.",,https://ittakesacity.coop,,,,,,,,,-73.949265,40.689923
1662,a17974,MaComère Consulting Cooperative,MaComère Consulting Cooperative,Worker,"Consulting firm that uses data analytics to inform community engagement, applied public health reserach, and visual storytelling.",,,,,,,,,,,-73.946039,40.834415
1663,a32c7a,Maharlika Cleaning Cooperative,Maharlika Cleaning Cooperative,Worker,"Maharlika Cleaning Cooperative is a worker-owned business whose mission is to create sustainable, just and healthy workplaces for our community, clients and member-owners. We are committed to providing high quality, eco-friendly office cleaning services while creating stable and decent jobs through promotion of democratic decision-making, education and living wages.",,https://maharlikacleaning.coop/,,,,,,,,,-73.9942,40.757243
1664,f4a663,May First Movement Technology,May First Movement Technology,Worker,"May First Movement Technology is a non-profit membership organization that engages in building movements by advancing the strategic use and collective control of technology for local struggles, global transformation, and emancipation without borders.",,https://mayfirst.coop/,,,,,,,,,,
1665,23fd4f,Meerkat Media Collective,Meerkat Media Collective,Worker,"The Meerkat Media Worker Cooperative is a democratically run production company that produces artful and impactful films with an emphasis on narrative storytelling, visual craft, and a dedication to the highest production value.",,http://meerkatmedia.org/,,,,,,,,,-74.023907,40.6455
1666,742f4b,Mi Oh My Hydroponic Farms,Mi Oh My Hydroponic Farms,Worker,"Mi(crogreens) Oh My(celium) Farms is worker-owned, producing 100% organic and delicious microgreens and mushrooms. Produced locally in The Bronx, our mission is to provide our community with a high-quality product at a low-cost while promoting healthy diets and lifestyles.",,https://www.miohmyfarms.com/,,,,,,,,,-73.912877,40.891736
1667,c1553d,Nannybee,Nannybee,Worker,"A network of Nanny-owned worker cooperatives, providing a range of childcare services at your home.",,https://nannybee.coop/ (not working),,,,,,,,,-73.937222,40.846106
1668,4872c6,New York Music Coop,New York Music Coop,Worker,The New York Music Cooperative provides high-quality music instruction to all communities within the New York City metropolitan area.,,http://nymusiccoop.com,,,,,,,,,-73.992528,40.687309
1669,d80daf,OnPoint Security NYC,OnPoint Security NYC,Worker,OnPoint Security NYC is an employee-owned security firm staffed by exceptionally trained security guard professionals with decades of experience.,,http://onpointsecurity.nyc,,,,,,,,,-73.942214,40.755925
1670,f5fd52,OSHA Solutions,OSHA Solutions,Worker,OSHA Solutions is a cooperative of trainers authorized to provide occupational safety and health courses for in construction and for general industry.,,http://oshasolutionscoop.com,,,,,,,,,-73.933265,40.772686
1671,c6f553,Pa'lante Forward Green Cleaning,Pa'lante Forward Green Cleaning,Worker,We are a worker-owned cooperative providing professional cleaning services to homes and offices across all five boroughs of New York City.,,http://palantecleaning.coop,,,,,,,,,-74.00511,40.652001
1672,7f13e6,"Palante Technology Cooperative, Inc.","Palante Technology Cooperative, Inc.",Worker,"We provide technology consulting services to nonprofit progressive, social justice, & community organizations. Our tight focus allows us to specialize in tools specific to the needs of the movements we serve.",,https://palantetech.coop,,,,,,,,,,
1673,c083a7,Partner & Partners,Partner & Partners,Worker,"We are a worker-owned design practice focusing on print, exhibition, interactive, and identity work with clients and collaborators in art, architecture, government, and activism.",,https://partnerandpartners.com/,,,,,,,,,-73.992952,40.74533
1674,c603d3,Paw Partners,Paw Partners,Worker,Paw Partners delivers customized dog walks with the reliability of a friend and the proficiency of a professional.,,http://pawpartnerscoop.com,,,,,,,,,-73.933265,40.772686
1675,306692,Position Development,Position Development,Worker,"Position Development is a worker-run software development company with a focus on independent media, cultural institutions and socially minded organizations.",,https://www.radiateconsulting.coop/new-york,,,,,,,,,-73.986789,40.70403
1676,25742c,"Radiate Consulting NYC/ Sunlight Strategies NYC, LLC","Radiate Consulting NYC/ Sunlight Strategies NYC, LLC",Worker,Radiate Consulting ™ offers an easy-to-understand contracting process to make engagement with your consultants simple and smooth. The cooperative handles contract details so that clients and consultants can focus on completing the scope of work.,,"https://radixmedia.org/
",,,,,,,,,-73.991136,40.738772
1677,d85f18,Radix Media,Radix Media,Worker,"Radix Media is a worker-owned and operated union print shop and publisher based in Brooklyn, New York, offering offset, letterpress, and digital printing services, as well as foil stamping, embossing, die-cutting, and paper duplexing. We print business cards, annual reports, posters, invitations, and much more. We also offer graphic design services ranging from logo creation and asset design to full book layout. Our name comes from the Latin root of the word radical which means to get to the root.",,,,,,,,,,,-73.973108,40.680261
1678,a5ce47,Research|Action,Research|Action,Worker,"Research|Action’s members have years of organizing, research, policy analysis and communications experience all aimed at helping labor and justice organizations achieve their goals. We pride ourselves on our ability to bridge research and action by presenting our findings in clear, everyday language that is easily understood.",,,,,,,,,,,-73.974968,40.650783
1679,330951,Rewired LLC,Rewired LLC,Worker,"Politics Rewired is a worker-owned cooperative designing human and technological solutions for organizers. We work with organizers to streamline workflows so that they can focus on what they do best: building systems and relationships.

We work with political campaigns, unions, and movement organizations, with a deliberate emphasis on supporting Left insurgents and building independent Left infrastructure.",,,,,,,,,,,-73.948368,40.709249
